Cuerpo;Sentido
@Santaflow_fenix Eres mi rapero favorito! Gracias por esas canciones te admiro mucho (amo tu forma de rapear súper rápido) soy de México :);Positivo
buen dato :) @kristiandj_;Positivo
Jugaste a algún juego en pc? — siiii :) http://t.co/aDYGlZcH2L;Positivo
Y sube foto :) — de q http://t.co/Rreuy072sQ;Positivo
Quiero hacer algo hoy :);Positivo
Apenas van a pasar en el cine la de Snowpiercer D: ¡hace dos años que salió! igual me emociona porque es de mis películas favoritas :);Positivo
"""@_BigVan: Sistema de detección de terremotos @rocambloguesco http://t.co/8xEyQb61x7"" Qué regalo de cumple más chido, justo ahora en Mx :)";Positivo
@MiguelAlcalaP Gracias :)) @germamy @masteresespana;Positivo
Complot molinos de vientos.. Bunito :) https://t.co/NTEhIw75i8;Positivo
Espere al pedo jaja.. Me voy a dormir. :);Positivo
".  @santi20158790  ¿Que nombre de superhéroe tienes? Yo soy Sobáco Mágico :) Descubre el tuyo aquí --&gt; http://t.co/29jk4ibZPf";Positivo
Que ganas inmensas de pegarle una patada en toda la jeta y sacarle todos los dientes y dejarlo inconsciente y dejarlo sin cabeza :);Positivo
Photo: Tenaza de cangrejo, recuerdito de Ixtapa. :) http://t.co/8CEo1vX3nT;Positivo
@ed_twin Gracias :);Positivo
No puedo dormir y empiezo a ponerme de mala ostia :);Positivo
"@Rooxy_Segovia Ahora está helado, lo malo que ""helado sin gusto"" Já :)";Positivo
@DebonairFoxShow Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/Yczelh5lR5;Positivo
SAQUITOS DE BAÑO,hasta el 31/08  a $1.500 para que puedas conocerlos, y experimentar una sensación única! #iquique :) http://t.co/19KL345qbZ;Positivo
@ZampiniCarinaOk @monica73oliv Felicitaciones!! :)));Positivo
@fueponpon Pues sí. No estoy todavía en horario (4-5am) de concluir que mejor levantarme que intentar dormir de nuevo. Noches :);Positivo
Felizz :);Positivo
@fdcdaniel administracion :) es que me cambie jaja, ya te contareee;Positivo
@DalmaArguello  gracias por todo..no podria estar pasandola mejor :) te quiero muchoooo;Positivo
"0787 - probablemente la única persona que me entiende y me habla con la verdad :) me da risa como hemos pasado de todo jaja te amo tantooo&lt;3";Positivo
¿Qué vas a hacer hoy para sonreír? :);Positivo
Recien salido de trabajar ahora una burger :);Positivo
@InFrontOfKamer Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/pYtjbnvZDG;Positivo
Lo mismo que a las otras :);Positivo
@HARRYP3TER0 Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/YkrfEuCfhd;Positivo
@SheManeki @AeroMexico #KarateKid :) el chico de la película se casó, te acuerdas? el oriental que me gustaba! jajaja #PasajeroMonopoly;Positivo
:-) #AFM sentido Petare. Sin Cola en Chacao;Positivo
Siempre me quedo Sola. :).;Positivo
@AhoraRo Venga, que llegamos! :);Positivo
Se arranca la dieta y sppining :);Positivo
@ValentinaFvcg73 :) valentina;Positivo
Te espero :);Positivo
Los viajes de aquí a suba por usted tal vez valgan la pena.. :);Positivo
El amor se construye... :) http://t.co/57IqolGDal;Positivo
"""@Alexanicolee77: VALLASEN PAL CARAJO :-)""   #TodosSomosAlex";Positivo
Que si sumerce se digna a contestarme :))));Positivo
@LebedVale que noooo, más de una moría de envidia con esas coreos. Te quierooo :);Positivo
@Audrey_DC_ una de mis canciones favoritas de mi infancia :) y hoy, con 30 años me sigue gustando;Positivo
Aqui con las mejores @aiduqui98 y @Luciator97, :);Positivo
Paso lento pero seguro.#GraciasDiosPorElDíaaDía .:);Positivo
"El lado del mal - Ataque de ""Pr0n RSS Injection"" y pon fin a los plagiadores http://t.co/5CE35cAg3Q #hacking }:) http://t.co/Nq8GxGz9Ml";Positivo
Bueen diaaa! Olinda para empezar el dia pila en el laburo :) @BLanzelottaOK http://t.co/BqUE0o44Zx;Positivo
@Ughn190603 Gracias por unirte a esta gran familia.NO OLVIDES PASARTE: https://t.co/0cBvB9QItl :) #TuitUtil http://t.co/ZLYAgesT3w;Positivo
@MarinNicolas4 Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/SZH6CrTrSL;Positivo
@marcordeaux_cw Puto :);Positivo
@elizamudio Hahaha!! De hecho ya en la tarde, despertando, me tomé otra taza y me dio mucha risa al recordarlo. Espero verte pronto :);Positivo
@Nay3416845399 Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/j8eDTldD6g;Positivo
@PifiaTweets .Te sigo ya :);Positivo
Cuando se te acaban los datos y tu madre te los recarga :-)..#ShesKindaHotVMA http://t.co/ooos17fjXu;Positivo
Sigo sin dormir por si alguien lo duda, he estado grabando ARK :);Positivo
:DNiños, si me van a pedir tortas para el 12, ya no tengo entregas. O es el 11 en la tarde noche o el 13 en la mañana :).cc @alonsso_r;Positivo
@mexiclan05 @ZeroMexico @AkimAguilar pero bien endejo (sorry defiendo a Zero :);Positivo
:-) #AB sentido Oeste. Sin Cola en El Marqués;Positivo
#TRESemméLlegó para mi Toñito :) @EseTonito;Positivo
Tuuu si que eres preciosa :);Positivo
@_chiara2 Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/OaDvWROvI3;Positivo
Compito contra 36 chicas en el nacional :);Positivo
Que familia tan mas pachanguera tengo :);Positivo
Mi pequeña!!!!!qué te quiero :) https://t.co/Ox7w7zTifZ;Positivo
"""ni con tus tacones mas altos me llegas a los talones :) #DeNada";Positivo
@AztecaPlatinum La Rana rene aparecio 7 Veces? Saludos #LosMuppets :);Positivo
@atdanielagarcia nosotros tamb :);Positivo
#depeluche nada más con pm canal cinco aunque no tenga una pantalla de plasma me conformo con un relampamigo!!! :-) http://t.co/cMg2uq8l9U;Positivo
"Otro libro terminadoooo!!!  :) :(  muy buen final,creó que hasta en la realidad pasaría eso....Hacia los mares de la libertad &lt;3";Positivo
La vida tiene colores para ti. Es tan hermosa que es corta, se feliz :);Positivo
“@AlejandroTech: @chemaalonso ¿estáis preparando un campus de informática en Madrid en el mes de diciembre?” ¿es el @CybercampEs ? }:);Positivo
Tengo uno y quiz? otro amigo bipolar...cosas que pasan :);Positivo
@melgarian @TheEconomist I know it! pero es mejor que estar acá sin duda...que tal la receta de chicle choncholi? :);Positivo
@RafaLa27ok Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/vaAK0K4mrY;Positivo
@ErdeZGZ @RapoF1 un saludo, Edu! :-);Positivo
Cosmética natural, ecológica y certificada. Mucha suerte easycreams y enhorabuena por el nuevo proyecto. Saludos :) https://t.co/pDFnAk1Lk7;Positivo
@grrabbity Mejor duerme temprano. :);Positivo
No se me descarga el crunchyroll y :);Positivo
Hoy es el cumple de mi @ZazaCorner , que espero que esté pasando un día maravilloso de esos que no se borran de la memoria :))  ♥  ♥  ♥  ♥;Positivo
@chicadominguez @jorgeheinel @JennyferSalvo @pablocabrerag comedia sobre Cancillería francesa q creo disfrutarán :).https://t.co/wKRSxFPwAv;Positivo
Me hizo acordar que tenia medico :);Positivo
Mi naturaleza me prohibe estar asi :);Positivo
Jaja verdeee :);Positivo
@AdrianaHest_ Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/zheas6TAZo;Positivo
"no me canso de escuchar ""nena - marama"" :) nose que onda..";Positivo
@jpolemica Menomale :);Positivo
"@PaioRodriguez Vamos a salir campeon de la mano de maradona :) Vamos a votar a full &lt;3 te amoooo PA10";Positivo
@RicardoMoran a donde tengo que enviar los datos para el casting en vivo y ganar la entrada a Ana Gabriel! Porfa ayuda :);Positivo
@_JimmyGomez Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/vsR6dfijgN;Positivo
@byMassi88LM gracias igualmente :);Positivo
Ya faltaa poquito :);Positivo
1408 hay culero solo de vez en cuando que tomó :);Positivo
Si alguien es de Tarragona puede saber que hace mucho aire. :-);Positivo
@CiskoNokia a este paso si sigues siendo tan buen juez tendrás una #TazaParaTodaLaVida :);Positivo
@AnselElgort Wow Excelente!!! :);Positivo
@cliffxrdmalik ¿le darias rt https://t.co/MrnKsQhv0u? por favor y gracias :);Positivo
@barbitarcic @Castelopio si queres despacharte sobre salta tb, autorizadisimo :);Positivo
@HomeroLodijo @Andybo91 ya toco hacer un calendario igual :);Positivo
@ulises19982101 Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/pushAiztSZ;Positivo
Tengo sueño y no puedo dormir porque no se me han secado las uñas :);Positivo
"@AngusBBB jajaja gracias ;) encajaba perfectamente en la fotito X__D";Positivo
@JeususCorado Ahora sí :) Te amo precioso :*;Positivo
"@Matimdice ay! que emoción me contesto!! la quiero demasiado!:)&lt;3 Gracias!:') &amp; que tenga un buen inicio de semana!";Positivo
Lo primero que voy hacer en el colegio es abrazarla :);Positivo
021515 Todo era muy chimba cuando nos conocimos y empezamos hablarnos :).;Positivo
"@villalobossebas los amooo &lt;3 &lt;3 &lt;3 :) (toodo ecuador te quiere #pdc X 100PRE....) http://t.co/Om5G7SlQdB";Positivo
Deje de buscarte y logre encontrarme :);Positivo
@LizaymarR si porque quiero ver a Jeimy como ella nunca me visita :-);Positivo
@ZellenDust si es verdad y q tristesa con este  tipo de gente, pero lo mejor es jo hacer caso a estos q desean el mal. Yo te apoyo zellen :);Positivo
@facibicerak Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/kghPdm9uvs;Positivo
@jorgesuaritos el profe :) en Casi angeles que recuerdos. Hoy es el cumple de @p_lanzani el personaje Thiago, que protagonizaron ustedes :);Positivo
paseando con amigos :) con agustin.colman https://t.co/zejO6vhRNg;Positivo
La persona que me hacía bien TODOS los días..Se tomo el bóndi y me dejo sola..En otras palabras..Se olvido de mi,ya no existo. :):;Positivo
@magAgrafa Buenos días, Noe. Espero que hayas disfrutado. Bienvenida. :)*;Positivo
@Joozeeeeee Gracias por seguirme , UST te amará por eso :) #TuitUtil http://t.co/Ke8OJgwlwW;Positivo
@pepearg27 Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/q43lm9EmeU;Positivo
@Dee_Dee_89 Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/tStiBZddYx;Positivo
"@albacaminante &lt;ratas fascistas veneran al narcoparaco y genocida de las fosas y motosierras @AlvaroUribeVel :-) simoncito4";Positivo
Felicitamos a la usuaria Gracielanilda, que ya tiene casi 18.000 fondos publicados, y que hoy cumple un añito más :-) http://t.co/Ur3gHsGWaS;Positivo
@_fenriss salgo a las 5:30 :-);Positivo
@VickyLuna2  JAJAJAJAJAJAJAJAJAJAJAJAJA, conoces a la que tiene ganas de ser hermosa bueno asi :);Positivo
@Betovento Buenas noches :);Positivo
"@Elzo_ @microsiervos Lo son. Un emoji es una marca prosódica, como un ""?"" o un ""!"". Palabra de lingüista :)";Positivo
Linda horita de físico, a terminar de aflojar,  y relajar,  y a dormir :) http://t.co/CGUn9g0euF;Positivo
@_robazan pero ni subtitulo tenia y no entendia un carajo jajajajaja bueno gracias ro :);Positivo
Un día largo!!! A descansar :);Positivo
@julyfer79026875 Gracias por seguirme, en breve te devuelvo el follow. :)  #TuitUtil http://t.co/AGAfS84NNY;Positivo
yo haría lo de los números pero ya sé que no me van a enviar nada. Entonces mejor me retiro con dignidad, pasen buena noche :);Positivo
:) #MiMomentoAsserinedoFavEs wiuuuuu *-* son hermosos http://t.co/kexkKAwBJV;Positivo
@BeeLuu5 @_MelinaLucia chicas no puedo estoy con mi Flia u.u mañana :);Positivo
@akademico2 Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/wVVsd3V5di;Positivo
Ah Salir Con Mica y Gael :);Positivo
Ahora también mis distracciones por Instagram: https://t.co/JwkuR3uyF3.Gracias por acompañarme :);Positivo
"@chrisellejann icon &lt;3 :))";Positivo
Un ejemplo de integración de Latch para proteger un servidor SSH http://t.co/c2tQg2tihl }:) #Latch #SSH;Positivo
"Mi partido de mañana será especial para ti. ^.^/ &gt;&gt;AM&lt;&lt; .Promesas son promesas  :) .Especial 24-Dic-2014 .Muchos goles a darle!!! :) 😎😍⚽";Positivo
Si me habla puedo subir muchachos :);Positivo
La mejor ayuda :);Positivo
@sanz_mendoza Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/uC1dDeBjnd;Positivo
@santiconsalvi Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/6foYqbyQ35;Positivo
"¡Buenos días Androides! Hoy quizás cae alguna alegría manzanera para nosotros ;) http://t.co/6vwsXtMGxw";Positivo
@_gapdesign @Lucelys1288 @MencheroSAT @Pepo_power @AMarcoida Muchas Gracias por vuestros FAVs y RT!! Que tengáis una feliz semana!! :-));Positivo
Oye @As_TomasRoncero mira la parte positiva, ganasteis el Trofeo Bernabéu...:)))))))))))))))))))))))))))))))))))))))))))))))))))));Positivo
Personalizá tus fiestas con el motivo que desees! Escribínos al inbox o al (0985) 601 331 :) http://t.co/yC5q2hkjpd;Positivo
Típico : .Tiran pullas y no tienen enemigos :p .#purapanchadas.@Tigueregucci :);Positivo
@VickyCindor Feliiz cumpleee! Escabiate la vida, pasalo de 10 :);Positivo
No te preocupes, nunca estas solo, recuerda que siempre tienes A TODAS ELLAS  :): http://t.co/6uVecsS7Zh;Positivo
@MHinecker Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/qfl2t5Cm8c;Positivo
si la termine  ...  la  tarea :-);Positivo
:) @ Col Echeverria https://t.co/2XxZ9o22Wi;Positivo
Madre Exilio ha escrito este maravilloso post, para todos los que estemos criando hijos multilingües :) http://t.co/LgWr0Z6C1l;Positivo
@gonzacarp1408 hermoso!! :);Positivo
Vienen al cine a sacarse un selfie, y que llevan el palo selfie al cine :) y a mi me sobran las llaves del coche... http://t.co/T9dhJampeI;Positivo
@jovy_palacios que buena!!.Un halago..La próxima semana avisaremos sesión de firmas :);Positivo
Jajjajaja pobre... hoy a dormir todo el dia :-) https://t.co/BEtdhptW5q;Positivo
@rociobrauer .Muchas gracias,.Saludos,.:-) http://t.co/IXK9Es2Xxe;Positivo
@Rajkukadiya7777 Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/KaGBeJEvGE;Positivo
Todo mii inicio es Sergio Barraza ... :));Positivo
Hoy yoga con mi amiga :);Positivo
@andresrv14 mi CV está en Linkedin http://t.co/80AZTiRUdW }:);Positivo
Cambie mi icon y header :) creditos a quien lo haya hecho;Positivo
Envidia por las nubes :))))))))) https://t.co/Au6MlSYpzN;Positivo
Recuestate en mi hombro... con todo gusto :);Positivo
@sammy_ruiloba Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/rruOJnrFfc;Positivo
Festa patronale :)) #madonna #porto #fuochi #piromusicali #video #moviola #bombe #botti #fantastico… https://t.co/RYWui8R0iu;Positivo
Los flacos somos los mejores jaja y los rellenitos tambien :) http://t.co/d63I5LqT7d;Positivo
Hace 100 años que no tocaba una cancion que me guste con la guitarra :))));Positivo
Me doliò pero, Pero aprendì algo nuevo:A no confiar tanto, A no dar tanto cariño, y a ser consciente de que siempre habra una mentira :);Positivo
@cazahewijacy Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/VnMGW5YcUR;Positivo
Le prepare pochoclos y tere a isa y pelu :);Positivo
Que tengas un hermoso y bendecido inicio de semana @silvnavarro los quiero mucho :);Positivo
Nunca es demasiado tarde para intentarlo :);Positivo
@TheLgArt pues me parecen muy guays :);Positivo
hola hola gente pechocha :) q tengan un maravilloso día !! abrazos;Positivo
Photo: Niños con sus juguetes :) #demonsaves #demondirt @demondirt #friends #riders #hardriders http://t.co/z8Pv0rDlph;Positivo
Nuestra página web es: http://t.co/twWCHYmSh6..La pondremos en nuestra bio también :);Positivo
Su camisa a cuadros se le veía bien :);Positivo
@villalobossebas ¿así como tú lo haces conmigo? :);Positivo
Casinooo :);Positivo
@jazmin_jgo Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/paDXks7jEn;Positivo
Un corazón valiente ♥ :) #TrueLove https://t.co/kckGjEK0qB;Positivo
Que los cumplas muy felices @CabraCarlitos! A festejar la vida y la lucha! :) http://t.co/OGCAKbIIyo;Positivo
Hola os he empezado a seguir:) ¿Si pudierais ir a cualq… — Hola linda :D.sería a uno de Lady Gaga, cada que viene … http://t.co/82I8OOPBqX;Positivo
No termina el domingo y yo quiero que sea Sabado :);Positivo
Cada lagrima, el las convierte en sonrisas ♥:);Positivo
A descansar :));Positivo
Team Primarios 11 am.. un día de convivio :) http://t.co/p6fZHj0Fp3;Positivo
@TonoRestrepo estamos haciendo un listado de garitos y salas donde paguen a los músicos, nos ayudas con un RT? :) http://t.co/UcqIigCDbQ;Positivo
@PeIota Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/sVWtBCTvcs;Positivo
@_Larumbe Hola! disculpa la demora pronto te daremos respuesta, gracias por tu comprensión :);Positivo
Unas ganas le tenia :) ajaja;Positivo
Nadie quiere ir conmigo a algún lugar cerca en el grito?? Tipo San Miguel de Allende o algo así?? :);Positivo
maldito seas seattle de mierda :) notoy;Positivo
@grwntgust sigo :);Positivo
Lindo ? .Lindo Son Los Besos Depues Del Chape ♥ ..JAJAJAJAJAJAA DDDDDDDDIOS :);Positivo
8,7😊 — Graciias :) http://t.co/EFOd4JHMsT;Positivo
El humor nos hará libres. Aleluya, herman@s! Feliz domingo :) ..https://t.co/RY3cEGFEcL;Positivo
@valenjodor2 Gracias :3 Vos :);Positivo
Pic nic de bienvenida :);Positivo
Recordando el 15 de agosto....toda una gala!!! :-) http://t.co/fkIdAQLlQP;Positivo
@vannyaperez Gracias :). Ahora me puedo sentir amado;Positivo
Que noche se vieneeeeee! :);Positivo
Felicidades a @Dr_Accorsi por su quinto cumpleaños en Twitter :) #TuitUtil http://t.co/tODbemb0QV;Positivo
@Natalia10Barrer Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/SXt5sdXvUz;Positivo
@Lovatic_FB Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/Ri867ZycBX;Positivo
@CHlLDNOTEBOOK Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/TG6Hq2BomG;Positivo
@michaeldeli Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/FkKXZemzA5;Positivo
@ThiagoLisievicz jajajajajajajajja que putoo :))));Positivo
No puedo terner un novio tan hermoso!!! Se quedo cuidandome en el hospital toda la tarde :) @AlvarezHuevo Te amo graciasss;Positivo
Con el mas lindo :);Positivo
no me gusta cocinar, me gusta que me cocinen :-);Positivo
@GurruchagaNico Vos sos grande Pa :))) .. jajaja!;Positivo
@nara67078787 Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/ABxvwVZhpi;Positivo
Ven a jugar a mi servidor es muy bueno y nuevo ok bro :) ip : http://t.co/F5MfKhJc2i http://t.co/AoeEUqDgJ3;Positivo
Se que me gusta un dibujo por que cuando lo estoy haciendo, si es personaje y grita, yo grito, si ríe, yo río, si llora, yo lloro. :);Positivo
@carb39 jajaja que explicito, no quiero imaginarlo enojado que creo no solo los mandaría a donde dice sino mas lejos!!! :);Positivo
@IvanSzZ @AngieLaraV .Eteeee.. bueno.. esta bien :) a ti tambien;Positivo
La pochi garro y la puta que te pario! :);Positivo
@SoyAntonioHG jajajajaja, bueno fuera, pero gracias :);Positivo
@NoSoyBuapo gracias por seguirme :-) y que tengas una linda tarde;Positivo
jodete cena,no hay arbitro :) #SummerSlam;Positivo
@miubi_belo777 Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/caxYLx3D6h;Positivo
@11sep2001 viste? *se le cae la baba* Gracias! :);Positivo
Alguien quiere estar en un grupo de River? :) pasen su num al md;Positivo
@ShawnMendes te gusto el cover? :);Positivo
@Pamelynejw jajajaja que bueno, es mas buenita Jazmin  :) ... a mi cuando falte mucho a la reu me preguntaba porque faltaba a las reuniones;Positivo
Una gran noche de capacitación :) http://t.co/7EWrE6W4yr;Positivo
COMO NO ESTAR EN PRIMER LUGAR, HACIENDO DECK :)..NO PAREN DE VOTAR..Un rt, un voto.#MTVHottest One Direction http://t.co/Gsd8ASoOsw;Positivo
@ma05588 Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/dFioHR41em;Positivo
@juliana10976000 Gracias por seguirme, tqm  :) #TuitUtil http://t.co/4SLcS2J7mG;Positivo
Todo merece una nueva historia :);Positivo
Me encanta cantarle las justas. :);Positivo
@emilotaifa xD creo que si eres turbo eres inmune :);Positivo
@jegoncas jaja :);Positivo
"Finalmente tal cual como ya le había dicho; Emma lo logró :-) https://t.co/XuquZghmzz";Positivo
Completa la noche !!!! :);Positivo
o my god estedes me han enseñado bastante gracias y epico qu se hayan tomado una foto juntos :) https://t.co/T2xZbMChtY;Positivo
"@Other442 las fotos de comida en Instagram ;)";Positivo
"@barbaraig @tvtelehit #TopPop Voto por ""TODO TERMINO"" de mi idolo @AbrahamMateoMus en la 1ra posicion porfis :) .Hdsdv";Positivo
@CRISTIAN2510201 Jjjajajaja claro a la proxima :);Positivo
A mi viejo le gusto la foto que subi al insta recien y lo que puse :);Positivo
Un RT siempre ayuda :).https://t.co/3sZoxsvstt;Positivo
Extrañar esas locuras que jamás volverán. ..A menos que estemos drogados :);Positivo
:) Empezamoss el Domingo!;Positivo
@estamoslocosmty saludos chic@s !! :);Positivo
@Jooontee Gracias por seguirme, en breve te devuelvo follow :) love you #TuitUtil http://t.co/I38qzK2kQn;Positivo
@mentiraslared la proxima semana podrian seguir con el tema de hoy!!! Que lindo recorrer el pais a través de sus mitos y leyendas :);Positivo
Que buen tema :);Positivo
"Agus desp del cumple se iba caminando asiq le preste mi campera :) espero q mañana la lleve a la escu ;)";Positivo
@JanetDmngz Sos una gila pero igual te amo :);Positivo
Me cortaria el flequillo pero no :);Positivo
@Jhhdz  ya no sé nada de ud. :);Positivo
@enocguitar ¡Ahora mismo me la veo, crack! Y en cuanto vuelva a Sevilla te llamo sin falta :);Positivo
Por suerte siempre la hago antes que me la hagan,cuando pase,no importa yo ya lo hice,y estoy orgulloso de eso :);Positivo
que buen partido con amigos :);Positivo
Hoy Ellos Fueron Mis Consejeros Y Mis Mas Grandes Confidentes!  :) .Parte De Mi Felicidad! =3;Positivo
@busekaramaann MERABA BUSE :);Positivo
"@Quegaytodo pues en lo de ""feos que se creen guapos"" no lo parece ni mucho menos :)))";Positivo
@forevertange hola,nos seguimos?? :);Positivo
nadie me sigue -.- .siganme yo loss sigo yaaaa yaa.:) .:D;Positivo
Ke c ya :3 aca en pantuflas KE JAJJAJAJAJAJ foto con guille del otro dia :) http://t.co/jKADx7AXOv;Positivo
@MlynowL Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/FBrW9d3TkN;Positivo
@LaGiladaK Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/zmzCXipeOk;Positivo
Ahora si vuelta ah la pagina, y a superar!!! :);Positivo
Mi princesa !!!!! :) http://t.co/48wYkZ5Pyn;Positivo
@SriHardiati02_ aminnO:):D;Positivo
@kndmolfese buenas noches, y me podrias mandar saludos y seguirme porfavor :);Positivo
Ya podeis pasaros por el canal para ver el video!! :);Positivo
igual no tendríamos plata para ir jaja :)))))))))))))))))))))))) https://t.co/LzV3LvsH41;Positivo
Oh, buenos días. #:);Positivo
@NoSoyBuapo Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/5uIhs67VKA;Positivo
Por cierto quedan 3 días, si no lo sabíais no hace falta que me feliciteis..:))));Positivo
@IariLesa buenaaaas :);Positivo
"@comoseamario  Si, algo como ""quien tiene la razón"" nos alegraría a todos :)";Positivo
@louisxprince Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/qgrgZpOko9;Positivo
@FBenot Ole, Ole ,Ole!!!!! #AsíSí ...jajajaja. Buenos días Benot :-);Positivo
@fresadeneza y sí tocó alfabeto :);Positivo
@PONILAURIA hermosa foto :).;Positivo
@CristianHiRo Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/mJrrEplCUz;Positivo
ayeeee..... no. :) https://t.co/qLN5EUMWHS;Positivo
@liz_padilyuhh Hello Te :);Positivo
¿Tienes cuadros o posters en tu pared? ¡Publica una foto! — Si usted no se limita porque yo si? :) http://t.co/ueHXDLgp5M;Positivo
Mucho mucho frio. Buen día lindas y lindos :);Positivo
@punkeyebrow @sandclifford Ojalá. Aquí ha encontrado su pequeño refugio. Y la gente no atosiga. Le dan libertad y anonimato. :);Positivo
@GatiCornio15 y espero k duremos mucho... buenas noches amor teamo :);Positivo
@MashiRafael Presidente, lo admiro y lo miro muchísimo. :);Positivo
Un año Mica GRACIAS POR TODO :).LA REINA VICICONTE ES VERDE;Positivo
"@Candela_ElArco no. El Monopoly *es* un juego ;)";Positivo
:-) #ARC sentido Caracas. Sin Cola en Los Guayos,Turmero,Sector Guayabal,Distribuidor Las Tejerías,Tácata,San Diego de Los Altos;Positivo
@OtraCervezaFilm @elmundoes Y mas novedades que estan por llegar :);Positivo
Muchita suerte cielo;Positivo
@Mary_Land69 Muy buena semana Mary.:-));Positivo
Si yo tengo la sonrisa que tiene @jaimezacher Jamás he de dejar de sonreir :).;Positivo
QUE PIENSEN LO QUE QUIERAN, YO SE MUY BIEN QUIEN SOY ! :);Positivo
@ReallyChips Gracias por seguirme, en breve te devuelvo follow :)? #TuitUtil http://t.co/EZMlP8Ba2W;Positivo
@gorda_forra Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/6T2p3OiDwD;Positivo
todo el mundo re dramatico porque mañana es llunes y yo mañana no tengo clases :);Positivo
*esperar hasta las 2:30 Sólo* :-);Positivo
Como pasa el tiempo... Triste pero a la vez feliz :);Positivo
venez dm :)))))));Positivo
